,0,1,3,3
2469,"May 27, 2019, 8:24:30 AM IST",https://www.youtube.com/watch?v=I4WD15PJmu4,25,25
2470,"May 27, 2019, 8:20:23 AM IST",https://www.youtube.com/watch?v=mRg2BwLyJMA,25,25
2471,"May 27, 2019, 8:15:58 AM IST",https://www.youtube.com/watch?v=NDDXlHpCvyw,24,24
2472,"May 27, 2019, 8:13:03 AM IST",https://www.youtube.com/watch?v=mOtBYdQMR0A,24,24
2473,"May 26, 2019, 11:34:34 PM IST",https://www.youtube.com/watch?v=tHXY5qZB0qs,10,10
2474,"May 26, 2019, 11:31:23 PM IST",https://www.youtube.com/watch?v=gpXuEghz1zc,26,26
2475,"May 26, 2019, 11:17:45 PM IST",https://www.youtube.com/watch?v=zHSis5gqUUw,26,26
2476,"May 26, 2019, 11:07:04 PM IST",https://www.youtube.com/watch?v=RiJ7Rd3OJA0,27,27
2477,"May 26, 2019, 4:43:42 PM IST",https://www.youtube.com/watch?v=zjyifsgnyLM,25,25
2478,"May 26, 2019, 4:42:56 PM IST",https://www.youtube.com/watch?v=uqmOKbfwAuU,24,24
2479,"May 26, 2019, 4:40:29 PM IST",https://www.youtube.com/watch?v=cFD0x5CxTy0,17,17
2480,"May 26, 2019, 4:18:58 PM IST",https://www.youtube.com/watch?v=F-hBIm2fZkA,28,28
2481,"May 26, 2019, 8:14:50 AM IST",https://www.youtube.com/watch?v=UVfGFF0jjYk,28,28
2482,"May 26, 2019, 8:10:34 AM IST",https://www.youtube.com/watch?v=KovewTVEyoo,26,26
2483,"May 26, 2019, 8:01:16 AM IST",https://www.youtube.com/watch?v=Lg8B4aTZf7o,28,28
2485,"May 25, 2019, 10:30:10 PM IST",https://www.youtube.com/watch?v=bhVH0C-6f8Q,10,10
2486,"May 25, 2019, 11:36:50 AM IST",https://www.youtube.com/watch?v=JaNN2D54Dow,10,10
2487,"May 25, 2019, 11:34:42 AM IST",https://www.youtube.com/watch?v=c6riJnK_AVs,10,10
2488,"May 25, 2019, 11:34:40 AM IST",https://www.youtube.com/watch?v=CqS9O-6ok64,10,10
2489,"May 25, 2019, 11:33:32 AM IST",https://www.youtube.com/watch?v=dNvqJIeHPis,10,10
2490,"May 25, 2019, 11:29:33 AM IST",https://www.youtube.com/watch?v=3HlzLiCL9Xs,10,10
2491,"May 25, 2019, 11:25:04 AM IST",https://www.youtube.com/watch?v=mb7-qmKLoe0,10,10
2492,"May 25, 2019, 11:19:56 AM IST",https://www.youtube.com/watch?v=SVRyNxW2Ry0,10,10
2493,"May 25, 2019, 11:16:57 AM IST",https://www.youtube.com/watch?v=-DQ78gRGvA8,10,10
2494,"May 25, 2019, 11:13:16 AM IST",https://www.youtube.com/watch?v=38tSdEfw3go,10,10
2495,"May 25, 2019, 11:09:24 AM IST",https://www.youtube.com/watch?v=nLdIt92oM5c,10,10
2496,"May 25, 2019, 11:05:36 AM IST",https://www.youtube.com/watch?v=GvfNGlBE2lc,10,10
2497,"May 25, 2019, 11:03:49 AM IST",https://www.youtube.com/watch?v=jZnc5uIzjf8,10,10
2498,"May 25, 2019, 11:00:45 AM IST",https://www.youtube.com/watch?v=SBbhNrHOGkc,10,10
2500,"May 25, 2019, 10:19:50 AM IST",https://www.youtube.com/watch?v=NGVYIlDLgKc,10,10
2501,"May 25, 2019, 10:09:50 AM IST",https://www.youtube.com/watch?v=RjU7ve8IWfI,23,23
2502,"May 23, 2019, 11:44:30 PM IST",https://www.youtube.com/watch?v=QQxjyRr9k2E,1,1
2503,"May 23, 2019, 11:35:39 PM IST",https://www.youtube.com/watch?v=a1tk92vZ-iY,28,28
2504,"May 23, 2019, 8:48:34 AM IST",https://www.youtube.com/watch?v=WDG5ocvoVF4,28,28
2505,"May 23, 2019, 8:11:02 AM IST",https://www.youtube.com/watch?v=pU8-7BX9uxs,1,1
2506,"May 23, 2019, 8:03:29 AM IST",https://www.youtube.com/watch?v=7IB1AUnLuLs,26,26
2507,"May 23, 2019, 8:00:53 AM IST",https://www.youtube.com/watch?v=V3f95LTQDkQ,10,10
2508,"May 23, 2019, 7:57:12 AM IST",https://www.youtube.com/watch?v=um2KSnb8GaY,24,24
2509,"May 23, 2019, 7:52:11 AM IST",https://www.youtube.com/watch?v=RZcgffiTtYA,25,25
2510,"May 22, 2019, 10:23:54 PM IST",https://www.youtube.com/watch?v=IYr31WbkHy8,17,17
2511,"May 22, 2019, 10:16:36 PM IST",https://www.youtube.com/watch?v=OWaZWQoZH4Y,17,17
2512,"May 22, 2019, 8:37:36 AM IST",https://www.youtube.com/watch?v=6i0a7RDPkM8,10,10
2513,"May 22, 2019, 8:32:07 AM IST",https://www.youtube.com/watch?v=O8rN5_Ace-8,26,26
2514,"May 22, 2019, 8:26:39 AM IST",https://www.youtube.com/watch?v=Ou9OzfcLlmc,22,22
2515,"May 22, 2019, 8:21:46 AM IST",https://www.youtube.com/watch?v=n4I_fmegTRk,22,22
2516,"May 22, 2019, 8:16:35 AM IST",https://www.youtube.com/watch?v=h0BVXd3FTos,26,26
2517,"May 22, 2019, 12:19:46 AM IST",https://www.youtube.com/watch?v=WASYcB1TvhM,2,2
2518,"May 19, 2019, 10:36:14 PM IST",https://www.youtube.com/watch?v=xndCrKr3ha0,24,24
2519,"May 19, 2019, 4:37:05 PM IST",https://www.youtube.com/watch?v=dz3uCM-MrGY,24,24
2520,"May 19, 2019, 2:56:02 PM IST",https://www.youtube.com/watch?v=FYMQc0uPLNc,24,24
2521,"May 19, 2019, 2:54:04 PM IST",https://www.youtube.com/watch?v=lQ_92dXkcwc,10,10
2522,"May 19, 2019, 2:46:56 PM IST",https://www.youtube.com/watch?v=nBhNlO4fJ7M,24,24
2523,"May 19, 2019, 2:38:22 PM IST",https://www.youtube.com/watch?v=qB78jMfxDLA,25,25
2524,"May 19, 2019, 9:50:41 AM IST",https://www.youtube.com/watch?v=PiaLLrTDtJ0,24,24
2525,"May 19, 2019, 7:13:59 AM IST",https://www.youtube.com/watch?v=KYWGylpVeVw,23,23
2526,"May 19, 2019, 7:09:51 AM IST",https://www.youtube.com/watch?v=s8odXL9HM4A,25,25
2527,"May 18, 2019, 11:03:57 AM IST",https://www.youtube.com/watch?v=4jJqpBGZrzI,10,10
2528,"May 18, 2019, 10:54:05 AM IST",https://www.youtube.com/watch?v=9K7c0jXkaGc,22,22
2529,"May 16, 2019, 9:29:22 PM IST",https://www.youtube.com/watch?v=BBAyRBTfsOU,10,10
2530,"May 16, 2019, 11:09:31 AM IST",https://www.youtube.com/watch?v=j2uJmGEEny4,24,24
2531,"May 16, 2019, 10:52:38 AM IST",https://www.youtube.com/watch?v=1Z_cClBsABE,10,10
2532,"May 16, 2019, 10:47:31 AM IST",https://www.youtube.com/watch?v=GQEoKDivm58,22,22
2533,"May 16, 2019, 10:43:14 AM IST",https://www.youtube.com/watch?v=ZmcBC9-wAXM,10,10
2534,"May 16, 2019, 10:40:31 AM IST",https://www.youtube.com/watch?v=j6muwUGdvXw,10,10
2535,"May 16, 2019, 10:37:26 AM IST",https://www.youtube.com/watch?v=ph2inMRTklU,24,24
2536,"May 16, 2019, 10:32:09 AM IST",https://www.youtube.com/watch?v=DnP8SILMu3o,10,10
2537,"May 15, 2019, 3:35:53 AM IST",https://www.youtube.com/watch?v=923ks1pc0LQ,24,24
2538,"May 15, 2019, 3:08:32 AM IST",https://www.youtube.com/watch?v=SaCgKXQiXGE,24,24
2539,"May 14, 2019, 9:40:49 PM IST",https://www.youtube.com/watch?v=SaCgKXQiXGE,24,24
2540,"May 14, 2019, 5:07:43 PM IST",https://www.youtube.com/watch?v=gIwgSpEg6ZY,24,24
2541,"May 14, 2019, 5:03:16 PM IST",https://www.youtube.com/watch?v=aozErj9NqeE,1,1
2542,"May 14, 2019, 5:01:56 PM IST",https://www.youtube.com/watch?v=Z5I7NiZ9hBw,1,1
2543,"May 14, 2019, 4:52:39 PM IST",https://www.youtube.com/watch?v=RiANSSgCuJk,10,10
2544,"May 14, 2019, 2:59:38 PM IST",https://www.youtube.com/watch?v=VG9VopzV_T0,27,27
2545,"May 14, 2019, 2:21:23 PM IST",https://www.youtube.com/watch?v=zW-fcAGzEew,24,24
2546,"May 14, 2019, 11:38:53 AM IST",https://www.youtube.com/watch?v=JWbnEt3xuos,24,24
2547,"May 14, 2019, 10:36:04 AM IST",https://www.youtube.com/watch?v=leWKvuZVUE8,27,27
2548,"May 14, 2019, 10:32:53 AM IST",https://www.youtube.com/watch?v=B_bC7rN5Pm4,25,25
2549,"May 14, 2019, 10:19:44 AM IST",https://www.youtube.com/watch?v=k0AG_2wEc_4,25,25
2550,"May 14, 2019, 10:07:34 AM IST",https://www.youtube.com/watch?v=Y43y3WT_DPo,25,25
2552,"May 13, 2019, 10:44:03 PM IST",https://www.youtube.com/watch?v=RiANSSgCuJk,10,10
2553,"May 10, 2019, 12:24:29 PM IST",https://www.youtube.com/watch?v=l-rcfNr1PiA,10,10
2554,"May 10, 2019, 12:18:14 PM IST",https://www.youtube.com/watch?v=Hiz78PSRyNI,10,10
2555,"May 10, 2019, 12:14:42 PM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
2556,"May 10, 2019, 8:34:10 AM IST",https://www.youtube.com/watch?v=5IY4BNj0-10,10,10
2557,"May 9, 2019, 11:08:07 PM IST",https://www.youtube.com/watch?v=UBBHpoW3AKA,10,10
2558,"May 9, 2019, 11:03:48 PM IST",https://www.youtube.com/watch?v=EatzcaVJRMs,10,10
2559,"May 9, 2019, 11:01:51 PM IST",https://www.youtube.com/watch?v=IAIGnS9BPKs,10,10
2560,"May 9, 2019, 11:01:21 PM IST",https://www.youtube.com/watch?v=XKbiIahG6ok,10,10
2561,"May 9, 2019, 7:31:44 PM IST",https://www.youtube.com/watch?v=pNn_PkwibpQ,25,25
2562,"May 9, 2019, 5:54:54 PM IST",https://www.youtube.com/watch?v=5vZ4lCKv1ik,24,24
2563,"May 9, 2019, 5:51:12 PM IST",https://www.youtube.com/watch?v=F1fqet9V494,22,22
2564,"May 9, 2019, 5:13:41 PM IST",https://www.youtube.com/watch?v=sPtxYO65ZIU,22,22
2565,"May 9, 2019, 5:59:26 AM IST",https://www.youtube.com/watch?v=vH-NHLR9uTc,26,26
2566,"May 8, 2019, 2:57:11 PM IST",https://www.youtube.com/watch?v=HBtiDHIOK9A,27,27
2567,"May 8, 2019, 2:54:33 PM IST",https://www.youtube.com/watch?v=V-sEwsca1ak,27,27
2568,"May 8, 2019, 2:45:20 PM IST",https://www.youtube.com/watch?v=ASoaQq66foQ,28,28
2569,"May 7, 2019, 10:00:05 PM IST",https://www.youtube.com/watch?v=ASoaQq66foQ,28,28
2570,"May 7, 2019, 9:56:21 PM IST",https://www.youtube.com/watch?v=Nt9L1jCKGnE,24,24
2571,"May 6, 2019, 7:55:33 PM IST",https://www.youtube.com/watch?v=2MmGzdiKR9Y,28,28
2572,"May 6, 2019, 6:50:23 PM IST",https://www.youtube.com/watch?v=-dfsxsiGoC8,28,28
2573,"May 6, 2019, 10:34:07 AM IST",https://www.youtube.com/watch?v=nJBFnz2DJaI,26,26
2574,"May 6, 2019, 7:06:42 AM IST",https://www.youtube.com/watch?v=iOaRjDT0vjc,28,28
2575,"May 6, 2019, 12:03:27 AM IST",https://www.youtube.com/watch?v=uXSajNn7Jhg,25,25
2576,"May 6, 2019, 12:01:18 AM IST",https://www.youtube.com/watch?v=0SL5r62uoSc,25,25
2577,"May 6, 2019, 12:00:59 AM IST",https://www.youtube.com/watch?v=OgTpZ-Fxx5s,24,24
2578,"May 5, 2019, 11:56:07 PM IST",https://www.youtube.com/watch?v=4s7YKGjd1S8,25,25
2579,"May 5, 2019, 11:50:35 PM IST",https://www.youtube.com/watch?v=Z6ZU4efQoJY,25,25
2580,"May 5, 2019, 11:45:00 PM IST",https://www.youtube.com/watch?v=_ecZI7AyzOg,25,25
2581,"May 5, 2019, 11:38:12 PM IST",https://www.youtube.com/watch?v=jLv6KAeSIAQ,25,25
2582,"May 5, 2019, 11:37:38 PM IST",https://www.youtube.com/watch?v=vMekknW4YCQ,25,25
2583,"May 5, 2019, 5:45:27 PM IST",https://www.youtube.com/watch?v=a-sMgZ7HGW0,28,28
2584,"May 5, 2019, 5:25:06 PM IST",https://www.youtube.com/watch?v=xCbYmUPvc2Q,28,28
2585,"May 5, 2019, 11:10:12 AM IST",https://www.youtube.com/watch?v=fV-TF4OvZpk,28,28
2586,"May 5, 2019, 10:05:38 AM IST",https://www.youtube.com/watch?v=ofk7HicwmQc,10,10
2587,"May 5, 2019, 10:02:19 AM IST",https://www.youtube.com/watch?v=S-ezhTXPVGU,10,10
2588,"May 5, 2019, 9:58:56 AM IST",https://www.youtube.com/watch?v=1YqmSp22-60,10,10
2589,"May 5, 2019, 9:58:35 AM IST",https://www.youtube.com/watch?v=Jkj8c3kvpBo,10,10
2590,"May 5, 2019, 9:58:31 AM IST",https://www.youtube.com/watch?v=tmbEePmIFkI,10,10
2591,"May 5, 2019, 9:58:28 AM IST",https://www.youtube.com/watch?v=aHuEllwrgTA,10,10
2592,"May 5, 2019, 9:56:04 AM IST",https://www.youtube.com/watch?v=g3tDx7Jud3E,10,10
2593,"May 5, 2019, 9:52:06 AM IST",https://www.youtube.com/watch?v=3HlzLiCL9Xs,10,10
2594,"May 5, 2019, 9:49:43 AM IST",https://www.youtube.com/watch?v=snx5qGUtVi8,10,10
2595,"May 5, 2019, 9:49:40 AM IST",https://www.youtube.com/watch?v=ITHYU-YfsqA,10,10
2596,"May 5, 2019, 9:49:37 AM IST",https://www.youtube.com/watch?v=krhoLkBIfNc,10,10
2598,"May 5, 2019, 9:28:25 AM IST",https://www.youtube.com/watch?v=xywMwUeiNfA,22,22
2599,"May 5, 2019, 9:27:05 AM IST",https://www.youtube.com/watch?v=pButd7MZi9s,25,25
2600,"May 5, 2019, 9:21:21 AM IST",https://www.youtube.com/watch?v=DJ4a7cmjZY0,28,28
2601,"May 5, 2019, 7:30:47 AM IST",https://www.youtube.com/watch?v=_fgjrs570YE,27,27
2602,"May 4, 2019, 9:58:18 PM IST",https://www.youtube.com/watch?v=9rQxNd1Lf38,28,28
2603,"May 4, 2019, 9:54:32 PM IST",https://www.youtube.com/watch?v=rgLDxAF2GI4,28,28
2604,"May 4, 2019, 9:49:26 PM IST",https://www.youtube.com/watch?v=q-LVQk2nwEg,24,24
2605,"May 4, 2019, 9:45:36 PM IST",https://www.youtube.com/watch?v=3uZ4HoOxlJ4,26,26
2606,"May 4, 2019, 9:43:09 PM IST",https://www.youtube.com/watch?v=Wucs9_SiW4s,22,22
2607,"May 4, 2019, 9:28:35 PM IST",https://www.youtube.com/watch?v=yCmIDQplvW8,25,25
2608,"May 4, 2019, 11:38:09 AM IST",https://www.youtube.com/watch?v=zp383z0PPoA,25,25
2609,"May 4, 2019, 9:46:43 AM IST",https://www.youtube.com/watch?v=zUWPgb8ryCc,22,22
2610,"May 4, 2019, 9:24:59 AM IST",https://www.youtube.com/watch?v=F6BbcIT_t-A,25,25
2611,"May 3, 2019, 6:16:21 PM IST",https://www.youtube.com/watch?v=BGphz1cIhIc,25,25
2612,"May 3, 2019, 10:25:58 AM IST",https://www.youtube.com/watch?v=0sefLl-YGMk,22,22
2615,"May 3, 2019, 10:23:29 AM IST",https://www.youtube.com/watch?v=0FeYzxZVW0I,22,22
2616,"May 3, 2019, 1:47:33 AM IST",https://www.youtube.com/watch?v=ksTqLXLUvQ4,22,22
2617,"May 2, 2019, 7:31:22 PM IST",https://www.youtube.com/watch?v=sRMD6g7R8NM,25,25
2618,"May 2, 2019, 7:08:20 PM IST",https://www.youtube.com/watch?v=5bIzz_0RgUw,25,25
2619,"May 2, 2019, 10:38:50 AM IST",https://www.youtube.com/watch?v=8-Fav383Brw,10,10
2620,"May 2, 2019, 10:36:40 AM IST",https://www.youtube.com/watch?v=ceX5jJ5fggs,10,10
2621,"May 2, 2019, 10:32:38 AM IST",https://www.youtube.com/watch?v=prIz76HF-cI,25,25
2622,"May 2, 2019, 10:32:23 AM IST",https://www.youtube.com/watch?v=RHLdd1jvbFI,25,25
2623,"May 2, 2019, 10:32:22 AM IST",https://www.youtube.com/watch?v=m1h1oIE8IAk,25,25
2624,"May 2, 2019, 10:32:14 AM IST",https://www.youtube.com/watch?v=ZCtj__I8ztE,25,25
2626,"May 2, 2019, 9:41:00 AM IST",https://www.youtube.com/watch?v=7m5E33BFuw0,22,22
2627,"May 2, 2019, 8:52:11 AM IST",https://www.youtube.com/watch?v=U1HsBkXb_d4,24,24
2628,"May 2, 2019, 8:46:22 AM IST",https://www.youtube.com/watch?v=sakZw8V1VUk,2,2
2630,"May 1, 2019, 1:52:32 AM IST",https://www.youtube.com/watch?v=8LusJS5-AGo,27,27
2631,"Apr 30, 2019, 6:26:34 PM IST",https://www.youtube.com/watch?v=GMSCQN9CSXA,26,26
2632,"Apr 30, 2019, 5:58:40 PM IST",https://www.youtube.com/watch?v=RHLdd1jvbFI,25,25
2633,"Apr 30, 2019, 10:00:30 AM IST",https://www.youtube.com/watch?v=h6FmiyYDjmk,27,27
2634,"Apr 30, 2019, 9:50:13 AM IST",https://www.youtube.com/watch?v=21OuwqIC56E,27,27
2635,"Apr 30, 2019, 9:43:09 AM IST",https://www.youtube.com/watch?v=FZN-l-9PfUU,22,22
2636,"Apr 29, 2019, 11:07:00 AM IST",https://www.youtube.com/watch?v=u50gWyy51D8,25,25
2637,"Apr 28, 2019, 8:19:09 PM IST",https://www.youtube.com/watch?v=KBHFyg2AcZ4,27,27
2638,"Apr 28, 2019, 7:55:01 PM IST",https://www.youtube.com/watch?v=AfxHGNRtFac,22,22
2639,"Apr 28, 2019, 5:53:29 PM IST",https://www.youtube.com/watch?v=nYFd7VHKyWQ,27,27
2640,"Apr 28, 2019, 7:59:54 AM IST",https://www.youtube.com/watch?v=Wg-ZgiQvlTY,24,24
2641,"Apr 28, 2019, 7:53:29 AM IST",https://www.youtube.com/watch?v=u3LsbPzBwQg,24,24
2643,"Apr 27, 2019, 5:37:17 PM IST",https://www.youtube.com/watch?v=vCmZlob-PIo,25,25
2644,"Apr 27, 2019, 5:31:16 PM IST",https://www.youtube.com/watch?v=2Ay6lPp7J5s,17,17
2645,"Apr 25, 2019, 11:11:30 AM IST",https://www.youtube.com/watch?v=m7BFzTkxADQ,24,24
2646,"Apr 25, 2019, 10:35:22 AM IST",https://www.youtube.com/watch?v=QR_Tw901rWg,25,25
2647,"Apr 25, 2019, 10:34:54 AM IST",https://www.youtube.com/watch?v=Xaoj1fnBAQY,25,25
2648,"Apr 25, 2019, 10:03:00 AM IST",https://www.youtube.com/watch?v=39grPZtywyQ,27,27
2650,"Apr 24, 2019, 7:54:09 PM IST",https://www.youtube.com/watch?v=0FhxuupCD4Y,10,10
2651,"Apr 24, 2019, 7:53:08 PM IST",https://www.youtube.com/watch?v=g2p6_wbvJSE,22,22
2653,"Apr 24, 2019, 7:46:42 PM IST",https://www.youtube.com/watch?v=cAPDS48mHOI,24,24
2654,"Apr 24, 2019, 7:42:39 PM IST",https://www.youtube.com/watch?v=nV2_0FXuVE0,22,22
2655,"Apr 24, 2019, 7:39:23 PM IST",https://www.youtube.com/watch?v=BjSHkIFNKnM,22,22
2656,"Apr 24, 2019, 7:29:43 PM IST",https://www.youtube.com/watch?v=tigQS06D-yw,25,25
2657,"Apr 24, 2019, 7:27:15 PM IST",https://www.youtube.com/watch?v=0ZFk0J_hkD4,25,25
2658,"Apr 24, 2019, 7:12:30 PM IST",https://www.youtube.com/watch?v=OKzklfmYQ7U,24,24
2659,"Apr 24, 2019, 1:28:05 PM IST",https://www.youtube.com/watch?v=TdkS4Xazz7Q,22,22
2660,"Apr 24, 2019, 4:31:30 AM IST",https://www.youtube.com/watch?v=pkR5d2GyNBk,25,25
2661,"Apr 24, 2019, 3:58:24 AM IST",https://www.youtube.com/watch?v=TbkJ5HhFXdg,10,10
2662,"Apr 24, 2019, 3:55:00 AM IST",https://www.youtube.com/watch?v=1YqmSp22-60,10,10
2663,"Apr 22, 2019, 3:05:30 PM IST",https://www.youtube.com/watch?v=wTNX8fKDvPA,25,25
2664,"Apr 22, 2019, 3:00:15 PM IST",https://www.youtube.com/watch?v=Ww9hDlwjeF4,27,27
2665,"Apr 22, 2019, 5:57:14 AM IST",https://www.youtube.com/watch?v=RdZbBVqqvuk,28,28
2666,"Apr 22, 2019, 3:52:15 AM IST",https://www.youtube.com/watch?v=nKW8Ndu7Mjw,28,28
2667,"Apr 22, 2019, 3:47:00 AM IST",https://www.youtube.com/watch?v=HcqpanDadyQ,28,28
2668,"Apr 22, 2019, 3:37:33 AM IST",https://www.youtube.com/watch?v=cseroHjs__E,25,25
2669,"Apr 22, 2019, 3:34:22 AM IST",https://www.youtube.com/watch?v=hlftZlOWrDQ,22,22
2670,"Apr 21, 2019, 7:42:07 PM IST",https://www.youtube.com/watch?v=kWmX3pd1f10,28,28
2671,"Apr 20, 2019, 7:39:27 PM IST",https://www.youtube.com/watch?v=auPWG6yyP24,27,27
2672,"Apr 20, 2019, 7:19:23 PM IST",https://www.youtube.com/watch?v=_rJtMfi3cp0,25,25
2673,"Apr 20, 2019, 2:55:46 PM IST",https://www.youtube.com/watch?v=UDaHumiaoNE,25,25
2674,"Apr 20, 2019, 1:28:13 PM IST",https://www.youtube.com/watch?v=Z9QbYZh1YXY,28,28
2675,"Apr 20, 2019, 12:12:35 AM IST",https://www.youtube.com/watch?v=8nUZaVCLgqA,27,27
2676,"Apr 20, 2019, 12:12:09 AM IST",https://www.youtube.com/watch?v=tGKS6R7QS1A,27,27
2677,"Apr 19, 2019, 10:50:52 AM IST",https://www.youtube.com/watch?v=z84fCXp7EsU,24,24
2678,"Apr 19, 2019, 10:47:48 AM IST",https://www.youtube.com/watch?v=7V2iw2aWjyw,25,25
2680,"Apr 19, 2019, 9:06:39 AM IST",https://www.youtube.com/watch?v=UC5BFGUgsb4,22,22
2681,"Apr 19, 2019, 8:03:00 AM IST",https://www.youtube.com/watch?v=S-ezhTXPVGU,10,10
2682,"Apr 19, 2019, 7:46:51 AM IST",https://www.youtube.com/watch?v=vylHsA3eO1U,17,17
2683,"Apr 19, 2019, 7:46:26 AM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
2684,"Apr 18, 2019, 10:27:57 PM IST",https://www.youtube.com/watch?v=ktEcim0OQ1U,19,19
2685,"Apr 17, 2019, 7:49:15 AM IST",https://www.youtube.com/watch?v=YVYtghSvLp8,22,22
2686,"Apr 17, 2019, 7:45:42 AM IST",https://www.youtube.com/watch?v=wrhyUv0wYQU,24,24
2687,"Apr 17, 2019, 7:45:17 AM IST",https://www.youtube.com/watch?v=iqfAzRt8M88,25,25
2688,"Apr 16, 2019, 11:58:51 PM IST",https://www.youtube.com/watch?v=hZC2K9pj_SY,25,25
2689,"Apr 16, 2019, 11:56:58 PM IST",https://www.youtube.com/watch?v=R6YCfVe4eR0,22,22
2690,"Apr 16, 2019, 11:52:00 PM IST",https://www.youtube.com/watch?v=-9PwA8NX_AI,2,2
2691,"Apr 16, 2019, 7:38:32 AM IST",https://www.youtube.com/watch?v=rkc4bg0r7P8,25,25
2694,"Apr 14, 2019, 6:46:06 PM IST",https://www.youtube.com/watch?v=N_QksSzK7sI,24,24
2695,"Apr 12, 2019, 10:07:46 AM IST",https://www.youtube.com/watch?v=V6q-XOGyGSo,26,26
2696,"Apr 10, 2019, 2:40:35 PM IST",https://www.youtube.com/watch?v=oj9Z1arLeUQ,25,25
2699,"Apr 10, 2019, 6:52:31 AM IST",https://www.youtube.com/watch?v=KMihKmoYfe8,10,10
2700,"Apr 10, 2019, 6:49:36 AM IST",https://www.youtube.com/watch?v=mk48xRzuNvA,10,10
2701,"Apr 10, 2019, 6:45:38 AM IST",https://www.youtube.com/watch?v=XjWHKfSbSoM,10,10
2702,"Apr 10, 2019, 6:42:09 AM IST",https://www.youtube.com/watch?v=AMWItXJ987Q,10,10
2703,"Apr 10, 2019, 6:40:09 AM IST",https://www.youtube.com/watch?v=-DQ78gRGvA8,10,10
2704,"Apr 9, 2019, 3:54:34 PM IST",https://www.youtube.com/watch?v=eq2ek0mdji4,10,10
2705,"Apr 9, 2019, 3:50:40 PM IST",https://www.youtube.com/watch?v=wyX3zS2fbTQ,23,23
2706,"Apr 9, 2019, 3:48:47 PM IST",https://www.youtube.com/watch?v=9QbltzIUV6w,24,24
2708,"Apr 9, 2019, 3:32:41 PM IST",https://www.youtube.com/watch?v=wn9EF93TryE,25,25
2709,"Apr 9, 2019, 3:29:15 PM IST",https://www.youtube.com/watch?v=-nV6eQGWf78,1,1
2710,"Apr 9, 2019, 3:28:53 PM IST",https://www.youtube.com/watch?v=tuOVgc2ER7I,10,10
2711,"Apr 9, 2019, 8:32:25 AM IST",https://www.youtube.com/watch?v=XjWHKfSbSoM,10,10
2712,"Apr 9, 2019, 8:28:31 AM IST",https://www.youtube.com/watch?v=Ih24MPuvdhs,10,10
2713,"Apr 9, 2019, 8:28:23 AM IST",https://www.youtube.com/watch?v=SZYZ9A4IKDo,10,10
2714,"Apr 9, 2019, 8:28:17 AM IST",https://www.youtube.com/watch?v=m3at2aDa3KE,10,10
2715,"Apr 9, 2019, 8:26:08 AM IST",https://www.youtube.com/watch?v=VyAtniXiKXI,10,10
2716,"Apr 9, 2019, 8:24:02 AM IST",https://www.youtube.com/watch?v=EyjG_CKcoBs,10,10
2717,"Apr 9, 2019, 8:23:58 AM IST",https://www.youtube.com/watch?v=yKq9IWSJPxA,10,10
2718,"Apr 9, 2019, 8:23:18 AM IST",https://www.youtube.com/watch?v=oACEyHAwYIw,10,10
2719,"Apr 9, 2019, 8:18:49 AM IST",https://www.youtube.com/watch?v=AMWItXJ987Q,10,10
2720,"Apr 9, 2019, 8:16:49 AM IST",https://www.youtube.com/watch?v=-DQ78gRGvA8,10,10
2721,"Apr 9, 2019, 7:53:04 AM IST",https://www.youtube.com/watch?v=YY2yjEEoB3U,27,27
2722,"Apr 8, 2019, 9:35:56 AM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
2723,"Apr 8, 2019, 9:30:57 AM IST",https://www.youtube.com/watch?v=S-ezhTXPVGU,10,10
2724,"Apr 7, 2019, 7:43:41 AM IST",https://www.youtube.com/watch?v=3IW2MVy-z7c,10,10
2725,"Apr 7, 2019, 7:42:29 AM IST",https://www.youtube.com/watch?v=qTSDL94_Y7M,23,23
2726,"Apr 6, 2019, 1:42:32 PM IST",https://www.youtube.com/watch?v=yNz465gCazQ,24,24
2727,"Apr 6, 2019, 1:41:20 PM IST",https://www.youtube.com/watch?v=yr7JFNsz5dU,10,10
2728,"Apr 6, 2019, 1:41:02 PM IST",https://www.youtube.com/watch?v=asYxxtiWUyw,10,10
2729,"Apr 4, 2019, 12:34:49 AM IST",https://www.youtube.com/watch?v=WA3NVhRGt_E,24,24
2730,"Apr 4, 2019, 12:33:56 AM IST",https://www.youtube.com/watch?v=JNdJEpKDDEA,24,24
2731,"Apr 3, 2019, 9:51:44 PM IST",https://www.youtube.com/watch?v=bCxm7cTpBAs,24,24
2732,"Apr 3, 2019, 9:45:59 PM IST",https://www.youtube.com/watch?v=HB_QQuhx_30,24,24
2733,"Apr 3, 2019, 9:45:01 PM IST",https://www.youtube.com/watch?v=p2E30wWcBjY,22,22
2734,"Apr 3, 2019, 8:01:57 AM IST",https://www.youtube.com/watch?v=hBox_wfAM08,28,28
2735,"Apr 3, 2019, 7:56:54 AM IST",https://www.youtube.com/watch?v=Cq31Me2VstY,28,28
2737,"Apr 3, 2019, 7:55:24 AM IST",https://www.youtube.com/watch?v=Nm9dKIEamqc,10,10
2738,"Apr 3, 2019, 7:49:44 AM IST",https://www.youtube.com/watch?v=0rB6G_CsSEk,27,27
