,0,1,3,3
2862,"Oct 29, 2018, 11:28:50 PM IST",https://www.youtube.com/watch?v=56WBK4ZK_cw,22,22
2863,"Oct 29, 2018, 11:28:31 PM IST",https://www.youtube.com/watch?v=aJOTlE1K90k,10,10
2864,"Oct 29, 2018, 11:22:51 PM IST",https://www.youtube.com/watch?v=WHebSAOabkY,10,10
2865,"Oct 29, 2018, 11:19:29 PM IST",https://www.youtube.com/watch?v=xdrgTAt6Qxs,10,10
2866,"Oct 29, 2018, 11:15:18 PM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
2867,"Oct 29, 2018, 11:10:40 PM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
2868,"Oct 29, 2018, 11:08:42 PM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
2869,"Oct 29, 2018, 11:06:41 PM IST",https://www.youtube.com/watch?v=AxcfIG_86MU,10,10
2870,"Oct 29, 2018, 11:02:59 PM IST",https://www.youtube.com/watch?v=AFAcHOWzh4E,10,10
2871,"Oct 29, 2018, 11:00:12 PM IST",https://www.youtube.com/watch?v=9flXyzcSfT4,10,10
2872,"Oct 29, 2018, 10:57:14 PM IST",https://www.youtube.com/watch?v=ApXoWvfEYVU,10,10
2873,"Oct 29, 2018, 10:52:50 PM IST",https://www.youtube.com/watch?v=8UoMY6oN1tg,22,22
2874,"Oct 29, 2018, 10:49:32 PM IST",https://www.youtube.com/watch?v=b5BNUa_op2o,10,10
2875,"Oct 29, 2018, 10:46:17 PM IST",https://www.youtube.com/watch?v=b6NCaD9LjrI,10,10
2876,"Oct 29, 2018, 10:41:53 PM IST",https://www.youtube.com/watch?v=3Qq7kNjg-KY,10,10
2877,"Oct 29, 2018, 10:36:55 PM IST",https://www.youtube.com/watch?v=3raF67xjYas,24,24
2878,"Oct 29, 2018, 10:32:00 PM IST",https://www.youtube.com/watch?v=fhE4bhy4pWw,10,10
2879,"Oct 29, 2018, 10:28:50 PM IST",https://www.youtube.com/watch?v=tk36ovCMsU8,10,10
2880,"Oct 29, 2018, 10:25:00 PM IST",https://www.youtube.com/watch?v=s8XIgR5OGJc,10,10
2881,"Oct 29, 2018, 10:20:04 PM IST",https://www.youtube.com/watch?v=uryVw968ZMM,10,10
2882,"Oct 29, 2018, 10:16:10 PM IST",https://www.youtube.com/watch?v=MaWRMq35w-Y,10,10
2883,"Oct 29, 2018, 10:12:07 PM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
2884,"Oct 29, 2018, 10:11:41 PM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
2885,"Oct 29, 2018, 9:49:49 PM IST",https://www.youtube.com/watch?v=FVPdfPhXmR0,10,10
2886,"Oct 29, 2018, 9:46:27 PM IST",https://www.youtube.com/watch?v=PjTU0DmBWiU,10,10
2887,"Oct 29, 2018, 9:41:04 PM IST",https://www.youtube.com/watch?v=Of0nrsxdnVU,22,22
2888,"Oct 29, 2018, 9:40:46 PM IST",https://www.youtube.com/watch?v=yWpxyfpVj6o,22,22
2890,"Oct 29, 2018, 9:18:47 PM IST",https://www.youtube.com/watch?v=gasP4MEdkss,10,10
2891,"Oct 29, 2018, 9:13:39 PM IST",https://www.youtube.com/watch?v=Dnd5o1NwkLo,10,10
2892,"Oct 29, 2018, 9:06:57 PM IST",https://www.youtube.com/watch?v=ocH-aauM_wU,10,10
2893,"Oct 29, 2018, 9:02:58 PM IST",https://www.youtube.com/watch?v=trQ8iyfit5s,10,10
2894,"Oct 29, 2018, 8:50:55 PM IST",https://www.youtube.com/watch?v=HfuD3Js_suI,22,22
2895,"Oct 29, 2018, 7:53:14 PM IST",https://www.youtube.com/watch?v=_Hj9v6pwTf8,10,10
2896,"Oct 29, 2018, 9:41:29 AM IST",https://www.youtube.com/watch?v=viKdF7sp_cY,10,10
2898,"Oct 29, 2018, 9:31:08 AM IST",https://www.youtube.com/watch?v=AMuRRXCuy-4,24,24
2899,"Oct 28, 2018, 10:21:58 PM IST",https://www.youtube.com/watch?v=_Hj9v6pwTf8,10,10
2900,"Oct 28, 2018, 9:53:25 PM IST",https://www.youtube.com/watch?v=3j3LkHFJmJE,10,10
2901,"Oct 28, 2018, 7:12:51 PM IST",https://www.youtube.com/watch?v=gb_c2PGzvl8,10,10
2902,"Oct 28, 2018, 7:09:18 PM IST",https://www.youtube.com/watch?v=ovM0_74zoLw,22,22
2903,"Oct 28, 2018, 7:07:40 PM IST",https://www.youtube.com/watch?v=MHsukxwocjc,10,10
2904,"Oct 28, 2018, 7:06:52 PM IST",https://www.youtube.com/watch?v=-7REVPOCaN8,10,10
2905,"Oct 28, 2018, 6:59:37 PM IST",https://www.youtube.com/watch?v=d0Y6x0KVqrw,22,22
2907,"Oct 27, 2018, 11:33:16 PM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
2908,"Oct 27, 2018, 11:28:59 PM IST",https://www.youtube.com/watch?v=6dOwHzCHfgA,10,10
2909,"Oct 27, 2018, 11:24:35 PM IST",https://www.youtube.com/watch?v=G6xr6VKg7sE,10,10
2910,"Oct 27, 2018, 11:19:52 PM IST",https://www.youtube.com/watch?v=aQC91K-IohQ,10,10
2911,"Oct 27, 2018, 11:15:56 PM IST",https://www.youtube.com/watch?v=s6TtwR2Dbjg,10,10
2912,"Oct 27, 2018, 11:12:23 PM IST",https://www.youtube.com/watch?v=eFjjO_lhf9c,10,10
2913,"Oct 27, 2018, 10:50:06 PM IST",https://www.youtube.com/watch?v=Geo7TrtX5X0,28,28
2916,"Oct 27, 2018, 4:47:01 PM IST",https://www.youtube.com/watch?v=h0AfAU8oilU,24,24
2917,"Oct 27, 2018, 4:42:25 PM IST",https://www.youtube.com/watch?v=eLN8k0wtTBw,10,10
2918,"Oct 27, 2018, 4:35:01 PM IST",https://www.youtube.com/watch?v=rYEDA3JcQqw,10,10
2919,"Oct 27, 2018, 4:33:29 PM IST",https://www.youtube.com/watch?v=nno5NLrtMbk,10,10
2920,"Oct 27, 2018, 4:33:13 PM IST",https://www.youtube.com/watch?v=YQHsXMglC9A,10,10
2921,"Oct 27, 2018, 4:30:57 PM IST",https://www.youtube.com/watch?v=hos6QhJ9a_U,10,10
2922,"Oct 27, 2018, 4:24:27 PM IST",https://www.youtube.com/watch?v=rDWuqrJAyGw,10,10
2923,"Oct 27, 2018, 4:19:57 PM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
2924,"Oct 27, 2018, 4:13:18 PM IST",https://www.youtube.com/watch?v=v7K4vGYL9zI,10,10
2925,"Oct 27, 2018, 4:09:21 PM IST",https://www.youtube.com/watch?v=AL2YnJsE70w,10,10
2926,"Oct 27, 2018, 3:57:24 PM IST",https://www.youtube.com/watch?v=BTSosSzjbd4,10,10
2927,"Oct 27, 2018, 3:53:43 PM IST",https://www.youtube.com/watch?v=WNeLUngb-Xg,10,10
2928,"Oct 27, 2018, 3:53:09 PM IST",https://www.youtube.com/watch?v=Se059L6df7I,10,10
2929,"Oct 27, 2018, 3:47:58 PM IST",https://www.youtube.com/watch?v=mzvOn3bMXV0,10,10
2930,"Oct 27, 2018, 3:44:12 PM IST",https://www.youtube.com/watch?v=tt2k8PGm-TI,10,10
2931,"Oct 27, 2018, 3:39:16 PM IST",https://www.youtube.com/watch?v=uryVw968ZMM,10,10
2932,"Oct 27, 2018, 3:36:11 PM IST",https://www.youtube.com/watch?v=T-7Adp6V_9c,10,10
2933,"Oct 27, 2018, 3:30:38 PM IST",https://www.youtube.com/watch?v=ROZGwZ3Raqg,22,22
2934,"Oct 27, 2018, 3:26:41 PM IST",https://www.youtube.com/watch?v=gasP4MEdkss,10,10
2935,"Oct 27, 2018, 3:22:45 PM IST",https://www.youtube.com/watch?v=YGm2F7Gwz2I,10,10
2936,"Oct 27, 2018, 3:19:33 PM IST",https://www.youtube.com/watch?v=RMxsaTWOVhw,10,10
2937,"Oct 27, 2018, 3:15:43 PM IST",https://www.youtube.com/watch?v=Lpjcm1F8tY8,10,10
2939,"Oct 27, 2018, 3:11:08 PM IST",https://www.youtube.com/watch?v=wHqtoP9ziyU,10,10
2940,"Oct 27, 2018, 3:10:48 PM IST",https://www.youtube.com/watch?v=o7iL2KzDh38,10,10
2941,"Oct 27, 2018, 3:10:34 PM IST",https://www.youtube.com/watch?v=BDocp-VpCwY,10,10
2942,"Oct 27, 2018, 3:04:36 PM IST",https://www.youtube.com/watch?v=ocH-aauM_wU,10,10
2943,"Oct 27, 2018, 2:56:50 PM IST",https://www.youtube.com/watch?v=Dnd5o1NwkLo,10,10
2944,"Oct 27, 2018, 11:50:01 AM IST",https://www.youtube.com/watch?v=2ZBEa8mpGXg,24,24
2945,"Oct 27, 2018, 11:39:03 AM IST",https://www.youtube.com/watch?v=7I9sqR05uYc,10,10
2946,"Oct 27, 2018, 11:36:21 AM IST",https://www.youtube.com/watch?v=hU3SheZk63s,10,10
2947,"Oct 27, 2018, 11:33:18 AM IST",https://www.youtube.com/watch?v=_a3qq3BQOFo,10,10
2948,"Oct 27, 2018, 11:31:44 AM IST",https://www.youtube.com/watch?v=F8kD8PJ5x1k,10,10
2949,"Oct 27, 2018, 11:27:58 AM IST",https://www.youtube.com/watch?v=lrYlcytsBdE,10,10
2950,"Oct 27, 2018, 11:23:47 AM IST",https://www.youtube.com/watch?v=p-Z3YrHJ1sU,10,10
2951,"Oct 27, 2018, 11:21:02 AM IST",https://www.youtube.com/watch?v=hirU15Ma60s,10,10
2952,"Oct 27, 2018, 11:20:23 AM IST",https://www.youtube.com/watch?v=oASZG96v0Rk,10,10
2953,"Oct 27, 2018, 11:19:15 AM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
2954,"Oct 27, 2018, 11:18:02 AM IST",https://www.youtube.com/watch?v=60ItHLz5WEA,10,10
2955,"Oct 27, 2018, 11:12:43 AM IST",https://www.youtube.com/watch?v=NUsoVlDFqZg,10,10
2956,"Oct 27, 2018, 11:04:54 AM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
2957,"Oct 27, 2018, 10:55:51 AM IST",https://www.youtube.com/watch?v=l_MyUGq7pgs,10,10
2958,"Oct 26, 2018, 6:50:38 PM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
2959,"Oct 26, 2018, 6:46:19 PM IST",https://www.youtube.com/watch?v=PxYIC6sJ-GI,10,10
2960,"Oct 26, 2018, 11:13:00 AM IST",https://www.youtube.com/watch?v=M__l_VG0K4E,22,22
2961,"Oct 26, 2018, 9:25:24 AM IST",https://www.youtube.com/watch?v=vwhuHV_hutc,10,10
2964,"Oct 25, 2018, 10:02:28 PM IST",https://www.youtube.com/watch?v=ReBUELREw4w,24,24
2965,"Oct 25, 2018, 10:02:26 PM IST",https://www.youtube.com/watch?v=6B15XJzEseo,22,22
2966,"Oct 25, 2018, 10:02:02 PM IST",https://www.youtube.com/watch?v=QgGcFZytVBs,22,22
2968,"Oct 25, 2018, 9:46:20 PM IST",https://www.youtube.com/watch?v=JJTHnrdw8pg,24,24
2969,"Oct 25, 2018, 9:39:18 PM IST",https://www.youtube.com/watch?v=-t9gGWH_4s4,1,1
2970,"Oct 25, 2018, 5:55:04 PM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
2971,"Oct 25, 2018, 5:50:14 PM IST",https://www.youtube.com/watch?v=Of0nrsxdnVU,22,22
2972,"Oct 25, 2018, 5:50:03 PM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
2973,"Oct 25, 2018, 5:45:06 PM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
2974,"Oct 25, 2018, 5:44:57 PM IST",https://www.youtube.com/watch?v=JGuWb_81als,10,10
2975,"Oct 25, 2018, 5:42:23 PM IST",https://www.youtube.com/watch?v=jjk-nmsXYhw,10,10
2976,"Oct 25, 2018, 5:39:27 PM IST",https://www.youtube.com/watch?v=_Il18P5aBGg,10,10
2977,"Oct 25, 2018, 9:03:01 AM IST",https://www.youtube.com/watch?v=EJ89r_Gw1Gg,10,10
2978,"Oct 25, 2018, 8:57:30 AM IST",https://www.youtube.com/watch?v=Z4-b7Zy-c6s,24,24
2979,"Oct 24, 2018, 9:55:35 PM IST",https://www.youtube.com/watch?v=GqZzhaW87uU,17,17
2980,"Oct 24, 2018, 9:05:22 PM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
2981,"Oct 24, 2018, 9:00:46 PM IST",https://www.youtube.com/watch?v=ktvTqknDobU,10,10
2982,"Oct 24, 2018, 8:56:20 PM IST",https://www.youtube.com/watch?v=mWRsgZuwf_8,10,10
2983,"Oct 24, 2018, 8:52:24 PM IST",https://www.youtube.com/watch?v=j60ClcNYWu4,10,10
2984,"Oct 23, 2018, 9:44:03 AM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
2985,"Oct 23, 2018, 9:37:30 AM IST",https://www.youtube.com/watch?v=xaDXuWIvGAg,10,10
2986,"Oct 23, 2018, 9:34:00 AM IST",https://www.youtube.com/watch?v=ggVPOHiVXvM,24,24
2987,"Oct 23, 2018, 8:25:20 AM IST",https://www.youtube.com/watch?v=NUsoVlDFqZg,10,10
2988,"Oct 23, 2018, 8:20:00 AM IST",https://www.youtube.com/watch?v=xpVfcZ0ZcFM,10,10
2989,"Oct 23, 2018, 8:14:58 AM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
2990,"Oct 23, 2018, 8:10:05 AM IST",https://www.youtube.com/watch?v=gXttYbp6MpI,10,10
2991,"Oct 22, 2018, 10:23:46 PM IST",https://www.youtube.com/watch?v=iKTDhLOu1r4,1,1
2992,"Oct 22, 2018, 10:23:31 PM IST",https://www.youtube.com/watch?v=43USfrihSX4,1,1
2994,"Oct 21, 2018, 11:10:41 PM IST",https://www.youtube.com/watch?v=gNN7hyUi0To,10,10
2995,"Oct 21, 2018, 10:06:46 PM IST",https://www.youtube.com/watch?v=eKAR5h3TTSw,10,10
2996,"Oct 21, 2018, 8:55:18 PM IST",https://www.youtube.com/watch?v=HlAsbAw8uG4,23,23
2997,"Oct 21, 2018, 8:53:17 PM IST",https://www.youtube.com/watch?v=7Yt2m1rLfTg,24,24
2998,"Oct 21, 2018, 8:51:22 PM IST",https://www.youtube.com/watch?v=85Q3F5q_FoI,17,17
3000,"Oct 21, 2018, 8:47:42 PM IST",https://www.youtube.com/watch?v=9mi-6-0KMzI,1,1
3001,"Oct 20, 2018, 9:43:15 PM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
3002,"Oct 20, 2018, 9:34:29 PM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
3003,"Oct 20, 2018, 9:31:31 PM IST",https://www.youtube.com/watch?v=DrzGIoIUFCk,10,10
3005,"Oct 20, 2018, 2:10:37 PM IST",https://www.youtube.com/watch?v=mfdx7y8P1Ys,22,22
3006,"Oct 20, 2018, 10:58:29 AM IST",https://www.youtube.com/watch?v=OHJtSzDjMh4,10,10
3007,"Oct 18, 2018, 10:25:45 PM IST",https://www.youtube.com/watch?v=ERTcMICGGhQ,10,10
3008,"Oct 18, 2018, 9:57:50 AM IST",https://www.youtube.com/watch?v=4yfi1UJumC4,10,10
3009,"Oct 18, 2018, 9:47:31 AM IST",https://www.youtube.com/watch?v=Jy93WgiXtzo,10,10
3010,"Oct 17, 2018, 11:20:05 PM IST",https://www.youtube.com/watch?v=ERTcMICGGhQ,10,10
3011,"Oct 17, 2018, 11:16:40 PM IST",https://www.youtube.com/watch?v=JYXEGIc6Lv8,10,10
3012,"Oct 17, 2018, 11:12:34 PM IST",https://www.youtube.com/watch?v=duzclRjNRo4,10,10
3013,"Oct 17, 2018, 11:08:01 PM IST",https://www.youtube.com/watch?v=J_ub7Etch2U,10,10
3014,"Oct 17, 2018, 11:05:31 PM IST",https://www.youtube.com/watch?v=oO4FxgzGbxw,10,10
3015,"Oct 17, 2018, 11:02:49 PM IST",https://www.youtube.com/watch?v=s8yPsMyxdCc,10,10
3016,"Oct 17, 2018, 10:58:15 PM IST",https://www.youtube.com/watch?v=lY2yjAdbvdQ,10,10
3017,"Oct 17, 2018, 10:55:35 PM IST",https://www.youtube.com/watch?v=h_lb74-jNJ4,10,10
3018,"Oct 17, 2018, 10:52:46 PM IST",https://www.youtube.com/watch?v=voNiX4T7JlU,10,10
3019,"Oct 17, 2018, 10:50:06 PM IST",https://www.youtube.com/watch?v=g8OgI3lYd9s,10,10
3020,"Oct 17, 2018, 10:46:49 PM IST",https://www.youtube.com/watch?v=hos6QhJ9a_U,10,10
3021,"Oct 17, 2018, 10:43:56 PM IST",https://www.youtube.com/watch?v=i-B5mhS8PgU,10,10
3022,"Oct 17, 2018, 10:15:54 PM IST",https://www.youtube.com/watch?v=XCQK6LmhYqc,10,10
3023,"Oct 17, 2018, 10:12:01 PM IST",https://www.youtube.com/watch?v=6OtzUfSYiQ8,10,10
3024,"Oct 17, 2018, 10:08:04 PM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
3025,"Oct 17, 2018, 10:01:12 PM IST",https://www.youtube.com/watch?v=heVJaMvCmR0,10,10
3026,"Oct 17, 2018, 9:54:43 PM IST",https://www.youtube.com/watch?v=rDWuqrJAyGw,10,10
3027,"Oct 17, 2018, 9:50:09 PM IST",https://www.youtube.com/watch?v=DrzGIoIUFCk,10,10
3028,"Oct 17, 2018, 9:46:43 PM IST",https://www.youtube.com/watch?v=IgCphQCkHSk,10,10
3029,"Oct 17, 2018, 9:44:49 PM IST",https://www.youtube.com/watch?v=6I-4m-hMIOE,10,10
3030,"Oct 17, 2018, 9:40:15 PM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
3031,"Oct 16, 2018, 7:39:56 PM IST",https://www.youtube.com/watch?v=uItlzwOcTQE,25,25
3032,"Oct 16, 2018, 9:46:04 AM IST",https://www.youtube.com/watch?v=Y7ix6RITXM0,10,10
3033,"Oct 16, 2018, 9:42:06 AM IST",https://www.youtube.com/watch?v=vuT_bXzhqhY,10,10
3034,"Oct 16, 2018, 8:58:19 AM IST",https://www.youtube.com/watch?v=8CdcCD5V-d8,10,10
3035,"Oct 16, 2018, 8:53:45 AM IST",https://www.youtube.com/watch?v=S9bCLPwzSC0,10,10
3036,"Oct 16, 2018, 8:50:46 AM IST",https://www.youtube.com/watch?v=eVTXPUF4Oz4,10,10
3037,"Oct 15, 2018, 10:53:23 PM IST",https://www.youtube.com/watch?v=60ItHLz5WEA,10,10
3039,"Oct 15, 2018, 6:43:57 PM IST",https://www.youtube.com/watch?v=Hxe362w66GI,10,10
3040,"Oct 15, 2018, 6:41:27 PM IST",https://www.youtube.com/watch?v=NmugSMBh_iI,10,10
3041,"Oct 15, 2018, 8:41:58 AM IST",https://www.youtube.com/watch?v=kXYiU_JCYtU,10,10
3042,"Oct 15, 2018, 8:38:12 AM IST",https://www.youtube.com/watch?v=eVTXPUF4Oz4,10,10
3043,"Oct 15, 2018, 8:32:45 AM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
3044,"Oct 15, 2018, 8:24:22 AM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
3045,"Oct 15, 2018, 8:20:47 AM IST",https://www.youtube.com/watch?v=IgCphQCkHSk,10,10
3046,"Oct 15, 2018, 8:20:30 AM IST",https://www.youtube.com/watch?v=9EHAo6rEuas,10,10
3047,"Oct 15, 2018, 8:16:04 AM IST",https://www.youtube.com/watch?v=s6TtwR2Dbjg,10,10
3048,"Oct 15, 2018, 8:11:26 AM IST",https://www.youtube.com/watch?v=eFjjO_lhf9c,10,10
3049,"Oct 15, 2018, 8:09:24 AM IST",https://www.youtube.com/watch?v=SR6iYWJxHqs,10,10
3050,"Oct 15, 2018, 8:05:47 AM IST",https://www.youtube.com/watch?v=bx9UFYvBAKI,20,20
3051,"Oct 15, 2018, 8:04:11 AM IST",https://www.youtube.com/watch?v=fiRdp7riFFA,10,10
3052,"Oct 14, 2018, 7:55:51 PM IST",https://www.youtube.com/watch?v=lJinH8-ouHk,24,24
3053,"Oct 14, 2018, 12:45:12 AM IST",https://www.youtube.com/watch?v=9p7TiGx7b-4,10,10
3055,"Oct 13, 2018, 5:17:54 PM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
3056,"Oct 13, 2018, 4:45:31 PM IST",https://www.youtube.com/watch?v=dxytyRy-O1k,10,10
3057,"Oct 13, 2018, 12:23:11 PM IST",https://www.youtube.com/watch?v=DMsFWMn3eXE,17,17
3058,"Oct 13, 2018, 12:15:52 PM IST",https://www.youtube.com/watch?v=YZESdMsEfLE,17,17
3059,"Oct 13, 2018, 12:12:10 PM IST",https://www.youtube.com/watch?v=vaU2KUR3evE,17,17
3063,"Oct 13, 2018, 11:24:24 AM IST",https://www.youtube.com/watch?v=J0EVI66so-c,1,1
3064,"Oct 13, 2018, 11:16:20 AM IST",https://www.youtube.com/watch?v=p_b6x2x6030,23,23
3065,"Oct 13, 2018, 11:14:47 AM IST",https://www.youtube.com/watch?v=naW9U8MiUY0,24,24
3066,"Oct 13, 2018, 11:13:11 AM IST",https://www.youtube.com/watch?v=9g5knnlF7Zo,1,1
3067,"Oct 13, 2018, 11:08:22 AM IST",https://www.youtube.com/watch?v=0VwgpYJ4q38,10,10
3068,"Oct 13, 2018, 11:05:08 AM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
3069,"Oct 13, 2018, 10:56:54 AM IST",https://www.youtube.com/watch?v=D5_y-j1eRE8,24,24
3070,"Oct 13, 2018, 10:53:49 AM IST",https://www.youtube.com/watch?v=xXDC89tZ4IQ,10,10
3071,"Oct 13, 2018, 10:46:49 AM IST",https://www.youtube.com/watch?v=tAGnKpE4NCI,10,10
3072,"Oct 13, 2018, 10:42:35 AM IST",https://www.youtube.com/watch?v=1w7OgIMMRc4,10,10
3073,"Oct 13, 2018, 10:38:39 AM IST",https://www.youtube.com/watch?v=vx2u5uUu3DE,10,10
3074,"Oct 13, 2018, 10:34:19 AM IST",https://www.youtube.com/watch?v=s6TtwR2Dbjg,10,10
3075,"Oct 13, 2018, 10:31:15 AM IST",https://www.youtube.com/watch?v=zOOwAZyO5N0,10,10
3076,"Oct 13, 2018, 10:14:45 AM IST",https://www.youtube.com/watch?v=KRaWnd3LJfs,10,10
3077,"Oct 12, 2018, 11:39:05 PM IST",https://www.youtube.com/watch?v=4JWxrphWLEU,10,10
3079,"Oct 12, 2018, 6:10:46 PM IST",https://www.youtube.com/watch?v=uBaqgt5V0mU,10,10
3080,"Oct 12, 2018, 2:49:39 PM IST",https://www.youtube.com/watch?v=B_ObYhwIkJY,24,24
3081,"Oct 12, 2018, 8:43:52 AM IST",https://www.youtube.com/watch?v=xpVfcZ0ZcFM,10,10
3082,"Oct 12, 2018, 8:40:25 AM IST",https://www.youtube.com/watch?v=8qLL2Gx3I_k,10,10
3083,"Oct 12, 2018, 8:38:22 AM IST",https://www.youtube.com/watch?v=GJhTjyc7A3Y,10,10
3084,"Oct 12, 2018, 8:33:57 AM IST",https://www.youtube.com/watch?v=uuCFRaFWjwY,10,10
3085,"Oct 12, 2018, 8:30:27 AM IST",https://www.youtube.com/watch?v=NCaxSSoMA8c,24,24
3086,"Oct 12, 2018, 8:26:29 AM IST",https://www.youtube.com/watch?v=Hxe362w66GI,10,10
3087,"Oct 12, 2018, 8:20:46 AM IST",https://www.youtube.com/watch?v=vdDHBRHG20M,10,10
3088,"Oct 12, 2018, 8:20:32 AM IST",https://www.youtube.com/watch?v=h-PeiUEmmUQ,22,22
3089,"Oct 11, 2018, 11:14:40 PM IST",https://www.youtube.com/watch?v=dxytyRy-O1k,10,10
3090,"Oct 11, 2018, 11:09:48 PM IST",https://www.youtube.com/watch?v=ScNNfyq3d_w,10,10
3091,"Oct 11, 2018, 11:05:47 PM IST",https://www.youtube.com/watch?v=eVTXPUF4Oz4,10,10
3092,"Oct 11, 2018, 11:02:07 PM IST",https://www.youtube.com/watch?v=fV4DiAyExN0,10,10
3093,"Oct 11, 2018, 10:53:00 PM IST",https://www.youtube.com/watch?v=r00ikilDxW4,10,10
3094,"Oct 11, 2018, 10:50:21 PM IST",https://www.youtube.com/watch?v=RgKAFK5djSk,10,10
3095,"Oct 11, 2018, 10:45:02 PM IST",https://www.youtube.com/watch?v=R21EU8SKUM0,10,10
3096,"Oct 11, 2018, 10:28:48 PM IST",https://www.youtube.com/watch?v=61floBUAiTY,10,10
3097,"Oct 11, 2018, 10:25:52 PM IST",https://www.youtube.com/watch?v=FIu4lel3S_o,10,10
3098,"Oct 11, 2018, 10:21:53 PM IST",https://www.youtube.com/watch?v=jdVgBCCl22Y,10,10
3099,"Oct 11, 2018, 10:19:49 PM IST",https://www.youtube.com/watch?v=KkGVmN68ByU,10,10
3100,"Oct 11, 2018, 10:15:40 PM IST",https://www.youtube.com/watch?v=LHCob76kigA,10,10
3101,"Oct 11, 2018, 10:11:30 PM IST",https://www.youtube.com/watch?v=FM7MFYoylVs,10,10
3102,"Oct 11, 2018, 10:07:31 PM IST",https://www.youtube.com/watch?v=dT2owtxkU8k,10,10
3103,"Oct 11, 2018, 10:03:12 PM IST",https://www.youtube.com/watch?v=VbfpW0pbvaU,10,10
3104,"Oct 11, 2018, 9:59:32 PM IST",https://www.youtube.com/watch?v=btrzs54s1Rc,10,10
3105,"Oct 11, 2018, 9:55:53 PM IST",https://www.youtube.com/watch?v=36tggrpRoTI,10,10
3106,"Oct 11, 2018, 9:54:39 PM IST",https://www.youtube.com/watch?v=HAd7qcKecaM,10,10
3107,"Oct 11, 2018, 9:51:57 PM IST",https://www.youtube.com/watch?v=s8yPsMyxdCc,10,10
3108,"Oct 11, 2018, 9:44:19 PM IST",https://www.youtube.com/watch?v=IgCphQCkHSk,10,10
3109,"Oct 11, 2018, 9:43:46 PM IST",https://www.youtube.com/watch?v=ZSM3w1v-A_Y,10,10
3110,"Oct 11, 2018, 9:40:29 PM IST",https://www.youtube.com/watch?v=7JJfJgyHYwU,10,10
3111,"Oct 11, 2018, 9:37:15 PM IST",https://www.youtube.com/watch?v=NdHsJlQ5gaE,10,10
3112,"Oct 11, 2018, 9:36:35 PM IST",https://www.youtube.com/watch?v=AG7ihOkT2YQ,10,10
3113,"Oct 11, 2018, 9:36:08 PM IST",https://www.youtube.com/watch?v=5oMmexzbK7c,10,10
3114,"Oct 11, 2018, 9:33:36 PM IST",https://www.youtube.com/watch?v=Yim4--J44gk,10,10
3115,"Oct 11, 2018, 9:29:57 PM IST",https://www.youtube.com/watch?v=3JV74i4yvcA,10,10
3116,"Oct 11, 2018, 9:26:34 PM IST",https://www.youtube.com/watch?v=yGpGsG8bvWk,10,10
3117,"Oct 11, 2018, 9:23:36 PM IST",https://www.youtube.com/watch?v=GFQYaoiIFh8,10,10
3118,"Oct 11, 2018, 9:22:21 PM IST",https://www.youtube.com/watch?v=DqRC5tquyU0,10,10
3119,"Oct 11, 2018, 9:21:13 PM IST",https://www.youtube.com/watch?v=Tm6-SEfRoBA,10,10
3120,"Oct 11, 2018, 9:20:33 PM IST",https://www.youtube.com/watch?v=4SYlLi5djz0,10,10
3121,"Oct 11, 2018, 9:20:00 PM IST",https://www.youtube.com/watch?v=dWInNGhwidQ,10,10
3122,"Oct 11, 2018, 9:16:55 PM IST",https://www.youtube.com/watch?v=h6vj8Ryu0LI,10,10
3123,"Oct 11, 2018, 9:13:08 PM IST",https://www.youtube.com/watch?v=ujF6nxr8M90,10,10
3124,"Oct 11, 2018, 9:12:18 PM IST",https://www.youtube.com/watch?v=E33Shg1xt8c,10,10
3125,"Oct 11, 2018, 9:11:57 PM IST",https://www.youtube.com/watch?v=9sg-A-eS6Ig,10,10
